n3155.0,падение,falls,fall,feeling,fell,drops,sense,v2146,падение чего?,ПАДЕНИЕ ФОЛьксвагена,падениЯ (мн.ч),падениЯ - fallS
n3134.0,пространство,spaces,space,mansion,place,dimension,mention,n3134,что в пространстве?,в ПРОСТРАНСТВЕ СПЕЦии,пространствА (мн.ч),пространствА - spaceS
n3180.0,мероприятие,events,event,holiday,shows,present,opportunity,n2216,кто пришел на мероприятие?,на МЕРОПРИЯТИЕ пришли АВАНТюристы,мероприятиЯ (мн.ч),мероприятиЯ - eventS
n3181.0,приключение,adventures,adventure,search,story,advantage,trips,n3181,искатель приключений - это..,искатель ПРИКЛЮЧЕНИЙ - это АВАНТЮРист,приключениЯ (мн.ч),приключениЯ - adventureS
n3182.0,препятствие,obstacles,obstacle,caution,force,effort,glass,n3182,препятствиями стадион..,ПРЕПЯТСТВИЯМИ стадион ОБСТАвиЛи,препятствиЯ (мн.ч),препятствиЯ - obstacleS
n3183.0,возможность,opportunities,opportunity,probably,possible,impossible,possibly,n3183,есть возможность снять..,есть ВОЗМОЖНОСТЬ снять АППАРТамЕНТЫ,возможностИ (мн.ч),возможностИ - opportunitieS
n3184.0,статья,articles,article,state,orders,text,statue,n3184,что в статье?,в СТАТЬЕ АРТИКЛи,статьИ (мн.ч),статьИ - articleS
n3185.0,прибытие,arrivals,arrival,thug,rival,approach,come,n3185,прибытие чего?,ПРИБЫТИЕ кАРАВАна,прибытиЯ (мн.ч),прибытиЯ - arrivalS
n3186.0,приказ,orders,order,raisin,estate,statement,murders,n3186,приказ на арест - ...,ПРИКАЗ на арест - ОРДЕР,приказЫ (мн.ч),приказЫ - orderS
n3187.0,отношение (к чему-то),attitudes,attitude,grape,statement,thigh,relation,n3187,через что выражает отношение к пианино?,ОТНОШЕНИЕ к пианино выражает через ЭТЮД,отношениЯ (мн.ч),отношениЯ - attitudeS
n3189.0,встреча (формальная),appointments,appointment,meat,meet,development,statement,n3189,где встреча?,ВСТРЕЧА в АПАрТАМЕНТах,встречИ (мн.ч),встречИ - appointmentS
n3192.0,впечатление,impressions,impression,improvisation,admiration,falling,bruised,v3042,от кого впечатление?,ВПЕЧАТЛЕНИЕ от ИМПЕРатриЦы,впечатлениЯ (мн.ч),впечатлениЯ - impressionS
n3193.0,цель,aims,aim,main,stale,purple,sleep,v3199,кто цель?,ЦЕЛЬ ЭМ энд ЭМс,целИ (мн.ч),целИ - aimS
n3195.0,совет,advices,advice,flavor,advise,range,pupils,v3017,кто дает совет?,СОВЕТ дает АДВОкат,советЫ (мн.ч),советЫ - adviceS
n3250.0,куча,bunches,bunch,bench,hen,branch,calf,n3250,куча чего?,КУЧА БАНоЧек,кучИ (мн.ч),кучИ - buncheS
n3196.0,блюдо,dishes,dish,wish,meat,blue,meal,n3196,какое блюдо?,БЛЮДО ДИШевое,блюдА (мн.ч),блюдА - disheS
n3197.0,фишка,features,feature,thug,twinkle,creature,absence,,как в русском,ФИШкА,фишкИ (мн.ч),фишкИ - featureS
n3198.0,совпадение,coincidences,coincidence,accident,matched,verification,incredible,n3198,совпадение - это когда произошли определенные..,СОВПАДЕНИЕ - это когда произошли определенные ИНЦИДЕНТы,совпадениЯ (мн.ч),совпадениЯ - coincidenceS
n3199.0,обстоятельство,circumstances,circumstance,obstacle,destiny,colloquialism,consequence,n3199,где обстоятельства?,ОБСТОЯТЕЛЬСТВА в ЦИРКОвой СТАНЦИИ,обстоятельствА (мн.ч),обстоятельствА - circumstanceS
n3200.0,отношение,relationships,relationship,disgusting,discussions,communication,relatives,n3200,их отношения - это..,их ОТНОШЕНИЯ - это еРАЛАШ И АНШлаг,отношениЯ (мн.ч),отношениЯ - relationshipS
n3201.0,отпуск,vacations,vacation,rest,relaxation,relax,work,n3201,что ищет в отпуске?,в ОТПУСКЕ ищет ВАКАНСИю,отпускИ (мн.ч),отпускИ - vacationS
n3202.0,вызов,challenges,challenge,miss,scream,shout,criticism,v3023,кто бросил вызов?,ВЫЗОВ бросил космический ЧЕЛНОк,вызовЫ (мн.ч),вызовЫ - challengeS
n3203.0,свадьба,weddings,wedding,swear,ceremony,marriage,curtain,n3203,где свадьба?,СВАДЬБА на ВДНХ,свадьбЫ (мн.ч),свадьбЫ - weddingS
n3204.0,сплетня,gossips,gossip,struggle,feature,threat,duty,v3224,где сплетни?,СПЛЕТНИ в ГОСПИтале,сплетнИ (мн.ч),сплетнИ - gossipS
n3207.0,право,rights,right,loyalty,witness,judge,flavor,,как в русском,пРАво,правА (мн.ч),правА - rightS
n3208.0,выстрел,shots,shot,shoot,weapon,bullet,arm,v2015,кто делает выстрел?,ВЫСТРЕЛ делает ШУТ,выстрелЫ (мн.ч),выстрелЫ - shotS
n3209.0,долг (что-то сделать),duties,duty,diet,deal,own,owe,n3209,чей долг долбить дерево?,долбить дерево - ДОЛГ ДЯТЛА,долгИ (мн.ч),долгИ - dutieS
n3210.0,термин,terms,term,explanation,define,thermos,turmoil,,как в русском,ТЕРМин,терминЫ (мн.ч),терминЫ - termS
n3211.0,искра,sparks,spark,thunder,lightning,electric,light,n3211,откуда искра?,ИСКРА С ПАРКовки,искрЫ (мн.ч),искрЫ - sparkS
n3212.0,образец,samples,sample,trial,example,simple,date,n3212,образец какого танца?,ОБРАЗЕЦ САМБЫ,образцЫ (мн.ч),образцЫ - sampleS
n3213.0,угроза,threats,threat,move,struggle,danger,crash,n3213,"угроза в том,что птицы..","УГРОЗА в том,что птицы СРУТ",угрозЫ (мн.ч),угрозЫ - threatS
n3256.0,пружина,springs,spring,clay,summer,calf,fall,n3256,что сделала пружина?,ПРУЖИНА со стола СПРЫГНула,пружинЫ (мн.ч),пружинЫ - springS
n3215.0,авария (столкновение объектов),crashes,crash,beet,damage,radish,curb,n3215,что пострадало в аварии?,в АВАРИИ пострадала КРЫШа,авариИ (мн.ч),авариИ - crasheS
n3216.0,мнение,views,view,think,side,gravy,stamina,n3216,о чем мнение?,МНЕНИЕ о ВЬЮге,мнениЯ (мн.ч),мнениЯ - viewS
n3217.0,штраф,fines,fine,floor,good,great,tiny,n3217,за что штраф?,ШТРАФ за ФАНтики,штрафЫ (мн.ч),штрафЫ - fineS
n3218.0,решение (что-то сделать),decisions,decision,precision,spark,sample,solve,n3218,принятое решение..,принятое РЕШЕНИЕ ДОСАЖдаЕт,решениЯ (мн.ч),решениЯ - decisionS
n3220.0,ход,moves,move,rail,curb,shame,go,v1054,делает ход и говорит...,"делает ХОД и говорит ""МУ""",ходЫ (мн.ч),ходЫ - moveS
n3222.0,путешествие,journeys,journey,advantage,adventure,rail,vacation,n3222,что читает в путешествии?,в ПУТЕШЕСТВИИ читает ЖУРНАл,путешествиЯ (мн.ч),путешествиЯ - journeyS
n3223.0,способ,ways,way,solution,decision,turn,match,n3223,разные способы измерить..,разные СПОСОБЫ измерить ВЕс,способЫ (мн.ч),способЫ - wayS
n3226.0,небо,skies,sky,fog,cloud,ski,skill,n3226,что в небе?,в НЕБЕ СКАмеЙка,небесА (мн.ч),небесА - skieS
n3227.0,открытие,discoveries,discovery,adventure,advantage,recovery,collars,n3227,где сделали открытие?,ОТКРЫТИЕ сделали ДИСКОтеке,открытиЯ (мн.ч),открытиЯ - discoverieS
n3228.0,спичка,matches,match,hostage,palate,collar,posture,n3228,где спички?,СПИЧКИ на МАТЧе,спичкИ (мн.ч),спичкИ - matcheS
n3229.0,преступление,crimes,crime,lace,sleeve,rope,rape,n1114,кто совершил преступление?,ПРЕСТУПЛЕНИЕ совершил КРИМинал,преступлениЯ (мн.ч),преступлениЯ - crimeS
n3230.0,вершина,tops,top,the pop,pop,rape,tape,n3230,на вершине чего?,на ВЕРШИНЕ ТОПоля,вершинЫ (мн.ч),вершинЫ - topS
n3231.0,неделя,weeks,week,month,weak,hour,season,n2235,кто отдыхал неделю?,НЕДЕЛЮ отдыхала ВИКа,неделИ (мн.ч),неделИ - weekS
n3232.0,запах,smells,smell,bar,bark,stink,sting,v3119,запах чего?,ЗАПАХ СМоЛы,запахИ (мн.ч),запахИ - smellS
n3233.0,простуда,colds,cold,illness,temperature,sick,cough,n3233,из-за чего простуда?,ПРОСТУДА из-за ХОЛоДа,простудЫ (мн.ч),простудЫ - coldS
n3234.0,прогулка,walks,walk,wake,run,go,air,v2148,у кого прогулка?,ПРОГУЛКА у ВОлКа,прогулкИ (мн.ч),прогулкИ - walkS
n3235.0,объятие,hugs,hug,kiss,huge,tyre,collar,v2069,кто хочет объятия?,ОБЪЯТИЯ хочет ХАГи ваги,объятиЯ (мн.ч),объятиЯ - hugS
n3236.0,очередь,lines,line,sleeve,palate,rope,cute,n3236,во что встают в очереди?,в ОЧЕРЕДИ встают в ЛИНию,очередИ (мн.ч),очередИ - lineS
n3237.0,одолжение,favours,favour,must,vapours,oath,owe,n3237,"сделал одолжение,дав..","сделал ОДОЛЖЕНИЕ,дав ФЕЙерВЕРк",одолжениЯ (мн.ч),одолжениЯ - favourS
n3240.0,догадка,guesses,guess,collar,clay,calf,scam,v2125,"догадка верна о том,где живут..","ДОГАДКА верна о том,где живут ГУСИ",догадкИ (мн.ч),догадкИ - guesseS
n3241.0,класс (в школе),grades,grade,lesson,class,teach,break,n3241,под что попал класс?,КЛАСС попал под ГРАД,классЫ (мн.ч),классЫ - gradeS
n3242.0,степень,degrees,degree,graduate,grade,evolution,graduation,n3242,разные степени чего?,разные СТЕПЕНИ ДЕГРАдации,степенИ (мн.ч),степенИ - degreeS
n3243.0,жалоба,complaints,complaint,difficulty,description,trouble,problem,n3243,у нее жалоба по поводу..,у нее ЖАЛОБА по поводу КОМПЛимЕНТа,жалобЫ (мн.ч),жалобЫ - complaintS
n3244.0,разница,differences,difference,complaint,description,different,condition,n3244,между чем разница?,РАЗНИЦА между ДИФФЕРЕНЦиалами,разницЫ (мн.ч),разницЫ - differenceS
n3245.0,описание,descriptions,description,write,scam,quote,evidence,n3245,дает описание чему?,дает ОПИСАНИЕ ДИСКРИминаЦИи,описаниЯ (мн.ч),описаниЯ - descriptionS
n3246.0,объяснение,explanations,explanation,quote,saying,telling,exploration,v3016,объяснение чего?,ОБЪЯСНЕНИЕ бывшего (EX) ПЛАНА,объяснениЯ (мн.ч),объяснениЯ - explanationS
n3247.0,начало,beginnings,beginning,comment,began,starry,star,n3247,кто стоит в начале?,в НАЧАЛЕ стоит БЕГУН,началА (мн.ч),началА - beginningS
n3248.0,движение,movements,movement,graduate,evolution,moving,branch,n3248,движение происходит в данный..,ДВИЖЕНИЕ происходит в данный МОМЕНТ,движениЯ (мн.ч),движениЯ - movementS
n3249.0,команда,crews,crew,tumor,view,crack,crawl,n3249,команда встала в..,КОМАНДА встала в КРУг,командЫ (мн.ч),командЫ - crewS
n3251.0,пламя,flames,flame,shimer,light,thunder,frame,n3251,что в пламени?,в ПЛАМЕНИ ФЛАМастер,пламенА (мн.ч),пламенА - flameS
n3252.0,спешка,hurries,hurry,mess,mass,disorder,disorientated,v2083,кто в спешке?,в СПЕШКЕ ГАРРИ Поттер,спешкИ (мн.ч),спешкИ - hurrieS
n3253.0,состояние,conditions,condition,form,sentence,shape,reflexion,n2180,состояние воздуха - ...,СОСТОЯНИЕ воздуха - КОНДИЦИОНер,состояниЯ (мн.ч),состояниЯ - conditionS
n3254.0,букет,bunches,bunch,bench,brunch,springs,add,n3254,куда положила букет?,БУКЕТ положила в БАНОЧку,букетЫ (мн.ч),букетЫ - buncheS
